0,POINT (41.30119507356268 -95.90255625740959)
1,POINT (41.30742862348433 -95.90751385740188)
2,POINT (41.3046804934775 -95.9063422559252)
3,POINT (41.29516042350478 -95.90027055743853)
4,POINT (41.30691020317443 -95.9084631858148)
5,POINT (41.29503087350994 -95.9008017073364)
6,POINT (41.31654492348807 -95.91481755736257)
7,POINT (41.37423952343566 -95.9533473571618)
8,POINT (41.28410152353725 -95.89517195746259)
9,POINT (41.29411312352056 -95.90107925743268)
10,POINT (41.30922922350306 -95.91078425738257)
11,POINT (41.30663862350844 -95.90936265738969)
12,POINT (41.31044082351098 -95.91250865737263)
13,POINT (41.30662532351634 -95.91015835738469)
14,POINT (41.37331812344522 -95.95361715715943)
15,POINT (41.31709732350984 -95.91745145734639)
16,POINT (41.31076092351741 -95.91340525736724)
17,POINT (41.31373813573386 -95.91579033853093)
18,POINT (41.31105802350736 -95.91261125737245)
19,POINT (41.30397462351625 -95.90813175739551)
20,POINT (41.31023452351086 -95.91234175737357)
21,POINT (41.31521732349205 -95.91421345736534)
22,POINT (41.30883472350021 -95.91019725738606)
23,POINT (41.30912932350095 -95.91049655738439)
24,POINT (41.29225187357994 -95.90190285737812)
25,POINT (41.30662652352612 -95.9111501573784)
26,POINT (41.3732207234557 -95.95461015715321)
27,POINT (41.28493182356687 -95.89881395744034)
28,POINT (41.30663242354565 -95.91314205736597)
29,POINT (41.30486432354895 -95.91213445737105)
30,POINT (41.30663182353588 -95.91214745737223)
31,POINT (41.30486932353936 -95.9111644573771)
32,POINT (41.28312472358026 -95.89880515743906)
33,POINT (41.28933197360194 -95.90311855735857)
34,POINT (41.31518597354498 -95.92013615738034)
35,POINT (41.30454632356366 -95.91338645736289)
36,POINT (41.30663522356137 -95.91474185735591)
37,POINT (41.30663562355531 -95.91412655735981)
38,POINT (41.30488232355978 -95.91325045736407)
39,POINT (41.31108088555487 -95.91657695593292)
40,POINT (41.31064412359908 -95.91654635732257)
41,POINT (41.30543032355502 -95.91318245736484)
42,POINT (41.28921532357322 -95.90271545741891)
43,POINT (41.30663442356867 -95.91548385735122)
44,POINT (41.3066353235749 -95.91611795734724)
45,POINT (41.28312442360395 -95.90121215742396)
46,POINT (41.28493132360217 -95.90240365741776)
47,POINT (41.28674702360053 -95.90361655741145)
48,POINT (41.30546832357388 -95.91512445735262)
49,POINT (41.30547532358345 -95.91610345734648)
50,POINT (41.31604832356744 -95.92320345736226)
51,POINT (41.31002832358043 -95.91925645733005)
52,POINT (41.30663572358418 -95.91706225734133)
53,POINT (41.28312422361563 -95.90239905741646)
54,POINT (41.28493292361402 -95.90361145741016)
